seed	t	Total	HIV	AIDS	Tested	ART	Incidence	HRInc_6mo	HRInc_Ev	NewlyDiag	Deaths
1	37	2944	130	38	45	34	0	0	0	0	0
1	38	2943	131	39	45	34	1	0	0	0	0
1	39	2945	130	41	45	34	0	0	0	0	1
1	40	2946	131	41	45	34	1	0	0	0	0
1	41	2945	132	41	45	34	1	0	0	0	0
1	42	2945	133	40	45	34	2	0	1	0	1
1	43	2945	134	41	45	34	1	0	0	0	0
1	44	2948	134	41	45	34	0	0	0	0	0
1	45	2948	136	41	45	34	2	0	0	0	0
1	46	2947	135	41	45	34	0	0	0	0	1
1	47	2947	138	41	45	34	4	0	0	0	1
1	48	2949	138	42	45	35	0	0	0	0	0
1	49	2947	140	43	45	35	2	0	0	0	0
1	50	2946	140	43	45	35	0	0	0	0	0
1	51	2945	141	43	45	35	1	0	0	0	0
1	52	2946	141	45	45	35	0	0	0	0	0
1	53	2945	141	46	45	35	0	0	0	0	0
1	54	2946	141	46	45	35	0	0	0	0	0
1	55	2947	142	45	45	36	2	0	0	0	1
1	56	2949	142	46	45	36	0	0	0	0	0
1	57	2950	143	46	45	36	1	0	0	0	0
1	58	2951	144	46	45	36	1	0	0	0	0
1	59	2952	144	47	45	37	0	0	0	0	0
1	60	2952	141	45	43	35	0	0	0	0	3
1	61	2953	141	45	43	35	0	0	0	0	0
1	62	2952	142	45	43	36	1	0	0	0	0
1	63	2953	144	45	43	36	2	0	0	0	0
1	64	2952	145	45	43	36	1	0	0	0	0
1	65	2951	146	45	43	36	1	0	0	0	0
1	66	2952	146	47	43	36	1	0	0	0	1
1	67	2953	147	47	43	36	1	0	0	0	0
1	68	2951	149	46	43	36	3	0	0	0	1
1	69	2953	149	47	43	36	0	0	0	0	0
1	70	2951	151	47	43	36	2	0	0	0	0
1	71	2948	151	47	43	36	0	0	0	0	0
1	72	2949	151	47	43	36	0	0	0	0	0
1	73	2950	150	47	43	36	0	0	0	0	1
1	74	2950	152	47	43	36	2	0	0	0	0
1	75	2950	155	47	43	36	3	0	0	0	0
1	76	2951	156	48	43	36	1	0	0	0	0
1	77	2949	156	50	43	36	0	0	0	0	0
1	78	2948	156	50	43	36	0	0	0	0	0
1	79	2948	156	50	43	36	0	0	0	0	0
1	80	2948	158	50	43	37	2	0	1	0	0
1	81	2948	159	50	43	37	1	0	0	0	0
1	82	2949	160	50	43	37	1	0	1	0	0
1	83	2950	160	50	43	37	0	0	0	0	0
1	84	2952	160	50	43	37	0	0	0	0	0
1	85	2952	160	50	42	36	1	0	0	0	1
1	86	2953	160	51	42	36	0	0	0	0	0
1	87	2951	159	51	41	36	1	0	0	0	2
1	88	2951	161	52	41	36	2	0	0	0	0
1	89	2951	162	52	41	36	1	0	1	0	0
1	90	2951	163	52	41	36	1	0	0	0	0
1	91	2951	163	52	41	36	0	0	0	0	0
1	92	2950	164	52	41	36	1	0	0	0	0
1	93	2949	164	52	41	36	0	0	0	0	0
1	94	2949	163	50	40	35	1	0	0	0	2
1	95	2947	163	51	40	35	0	0	0	0	0
1	96	2946	164	51	39	34	2	0	1	0	1
1	97	2946	165	51	39	34	1	0	0	0	0
1	98	2945	165	51	39	34	0	0	0	0	0
1	99	2943	167	52	39	34	2	0	0	0	0
1	100	2941	168	53	39	34	1	0	0	0	0
1	101	2943	168	53	39	34	0	0	0	0	0
1	102	2942	169	53	39	34	1	0	1	0	0
1	103	2941	170	53	39	34	1	0	0	0	0
1	104	2941	169	54	38	34	0	0	0	0	1
1	105	2941	170	54	38	34	1	0	0	0	0
1	106	2938	169	54	38	34	0	0	0	0	1
1	107	2939	169	54	38	34	0	0	0	0	0
1	108	2940	169	54	38	34	0	0	0	0	0
1	109	2939	169	55	38	34	0	0	0	0	0
1	110	2941	171	55	38	34	2	0	0	0	0
1	111	2939	172	55	38	34	1	0	0	0	0
1	112	2939	172	57	38	34	0	0	0	0	0
1	113	2940	172	58	38	34	0	0	0	0	0
1	114	2939	172	58	38	34	0	0	0	0	0
1	115	2938	173	58	38	34	1	0	0	0	0
1	116	2938	174	60	38	34	1	0	0	0	0
1	117	2938	174	60	38	34	0	0	0	0	0
1	118	2936	174	60	38	34	0	0	0	0	0
1	119	2934	173	59	38	34	0	0	0	0	1
1	120	2933	172	59	38	34	0	0	0	0	1
